日期,備轉容量,,,,,
20190710,389.7,,,,,
20190711,415.5,,,,,
20190712,433.2,,,,,
20190713,513.8,,,,,
20190714,325.7,,,,,
20190715,363.7,,,,,
20190716,322.4,,,,,
20190717,377,,,,,
20190718,408,,,,,
20190719,451,,,,,
20190720,621.8,,,,,
20190721,539,,,,,
20190722,575.8,,,,,
20190723,476.6,,,,,
20190724,503.8,,,,,
20190725,463.6,,,,,
20190726,389.7,,,,,
20190727,534.6,,,,,
20190728,571.4,,,,,
20190729,492.4,,,,,
20190730,406.7,,,,,
20190731,372.9,,,,,
20190801,404.2,,,,,
20190802,503.5,,,,,
20190803,587.5,,,,,
20190804,381.8,,,,,
20190805,392.8,,,,,
20190806,477.1,,,,,
20190807,471.9,,,,,
20190808,431.7,,,,,
20190809,697.7,,,,,
20190810,457.1,,,,,
20190811,418.7,,,,,
20190812,579.3,,,,,
20190813,475.2,,,,,
20190814,406.4,,,,,
20190815,635.5,,,,,
20190816,604.8,,,,,
20190817,665.5,,,,,
20190818,614.3,,,,,
20190819,637.6,,,,,
20190820,626.9,,,,,
20190821,643,,,,,
20190822,482.4,,,,,
20190823,486.8,,,,,
20190824,697.3,,,,,
20190825,546.2,,,,,
20190826,535.4,,,,,
20190827,469.2,,,,,
20190828,409.4,,,,,
20190829,405.6,,,,,
20190830,561.5,,,,,
20190831,476.7,,,,,
20190901,498.2,,,,,
20190902,460.6,,,,,
20190903,458.1,,,,,
20190904,541.9,,,,,
20190905,587.6,,,,,
20190906,508.5,,,,,
20190907,489.4,,,,,
20190908,419.2,,,,,
20190909,496.1,,,,,
20190910,414.8,,,,,
20190911,457.5,,,,,
20190912,462.5,,,,,
20190913,482.4,,,,,
20190914,439.4,,,,,
20190915,538.7,,,,,
20190916,602.5,,,,,
20190917,597.5,,,,,
20190918,604.2,,,,,
20190919,689.3,,,,,
20190920,634.5,,,,,
20190921,561.2,,,,,
20190922,542.1,,,,,
20190923,661.9,,,,,
20190924,661.6,,,,,
20190925,567.9,,,,,
20190926,565.9,,,,,
20190927,624.4,,,,,
20190928,485.2,,,,,
20190929,431.5,,,,,
20190930,765.7,,,,,
20191001,453.2,,,,,
20191002,407.7,,,,,
20191003,380.7,,,,,
20191004,442.1,,,,,
20191005,456.1,,,,,
20191006,378.9,,,,,
20191007,370.2,,,,,
20191008,435.1,,,,,
20191009,470.1,,,,,
20191010,440.5,,,,,
20191011,449,,,,,
20191012,474.2,,,,,
20191013,543.2,,,,,
20191014,509.1,,,,,
20191015,508.5,,,,,
20191016,398.4,,,,,
20191017,458.2,,,,,
20191018,481,,,,,
20191019,478.8,,,,,
20191020,442,,,,,
20191021,427.4,,,,,
20191022,380.3,,,,,
20191023,377.9,,,,,
20191024,382.9,,,,,
20191025,412,,,,,
20191026,310.1,,,,,
20191027,276.2,,,,,
20191028,405.3,,,,,
20191029,461.6,,,,,
20191030,366.6,,,,,
20191031,363.9,,,,,
20191101,393,,,,,
20191102,337.8,,,,,
20191103,342,,,,,
20191104,345.5,,,,,
20191105,376.9,,,,,
20191106,334.4,,,,,
20191107,375.2,,,,,
20191108,474.1,,,,,
20191109,370.9,,,,,
20191110,303.2,,,,,
20191111,360.7,,,,,
20191112,359.2,,,,,
20191113,330,,,,,
20191114,382.3,,,,,
20191115,315,,,,,
20191116,320,,,,,
20191117,259,,,,,
20191118,303.7,,,,,
20191119,333.7,,,,,
20191120,334.7,,,,,
20191121,299.6,,,,,
20191122,297,,,,,
20191123,269.5,,,,,
20191124,319,,,,,
20191125,296.9,,,,,
20191126,331.2,,,,,
20191127,356.5,,,,,
20191128,341.8,,,,,
20191129,339.2,,,,,
20191130,300.4,,,,,
20191201,342.5,,,,,
20191202,346.2,,,,,
20191203,315,,,,,
20191204,305.3,,,,,
20191205,302.2,,,,,
20191206,341.4,,,,,
20191207,290.1,,,,,
20191208,295.6,,,,,
20191209,320.5,,,,,
20191210,314.6,,,,,
20191211,320.2,,,,,
20191212,299.8,,,,,
20191213,315.4,,,,,
20191214,303.5,,,,,
20191215,281.2,,,,,
20191216,303.9,,,,,
20191217,318.9,,,,,
20191218,325.4,,,,,
20191219,310.7,,,,,
20191220,314.6,,,,,
20191221,281.5,,,,,
20191222,274.7,,,,,
20191223,333,,,,,
20191224,328.4,,,,,
20191225,360.6,,,,,
20191226,326.3,,,,,
20191227,320.6,,,,,
20191228,315.3,,,,,
20191229,289.9,,,,,
20191230,314.3,,,,,
20191231,310.8,,,,,
20200101,279,,,,,
20200102,308,,,,,
20200103,338.4,,,,,
20200104,363.6,,,,,
20200105,269.5,,,,,
20200106,300.9,,,,,
20200107,310.4,,,,,
20200108,323.5,,,,,
20200109,313.1,,,,,
20200110,329.8,,,,,
20200111,385.1,,,,,
20200112,309.1,,,,,
20200113,315.7,,,,,
20200114,341.2,,,,,
20200115,338.6,,,,,
20200116,300.5,,,,,
20200117,339.9,,,,,
20200118,316,,,,,
20200119,333.4,,,,,
20200120,318.3,,,,,
20200121,325.9,,,,,
20200122,388.7,,,,,
20200123,334.4,,,,,
20200124,348.3,,,,,
20200125,355.1,,,,,
20200126,352.8,,,,,
20200127,370.4,,,,,
20200128,365.3,,,,,
20200129,330.4,,,,,
20200130,299.1,,,,,
20200131,336.1,,,,,
20200201,389,,,,,
20200202,324.7,,,,,
20200203,408.8,,,,,
20200204,330.2,,,,,
20200205,364.3,,,,,
20200206,334.7,,,,,
20200207,376.7,,,,,
20200208,366,,,,,
20200209,308.4,,,,,
20200210,314.6,,,,,
20200211,321.9,,,,,
20200212,334.8,,,,,
20200213,324.6,,,,,
20200214,312.3,,,,,
20200215,299.6,,,,,
20200216,398.5,,,,,
20200217,374.4,,,,,
20200218,424.9,,,,,
20200219,356.4,,,,,
20200220,313.2,,,,,
20200221,313.8,,,,,
20200222,367.4,,,,,
20200223,373.9,,,,,
20200224,301,,,,,
20200225,312.4,,,,,
20200226,316.7,,,,,
20200227,425.3,,,,,
20200228,328.6,,,,,
20200229,280.6,,,,,
20200301,332.1,,,,,
20200302,329.5,,,,,
20200303,310.6,,,,,
20200304,375.8,,,,,
20200305,351.8,,,,,
20200306,317.9,,,,,
20200307,371.2,,,,,
20200308,337.9,,,,,
20200309,320.9,,,,,
20200310,393.1,,,,,
20200311,325.5,,,,,
20200312,300.2,,,,,
20200313,309.8,,,,,
20200314,382.6,,,,,
20200315,349.3,,,,,
20200316,482,,,,,
20200317,414.3,,,,,
20200318,415.3,,,,,
20200319,308.5,,,,,
20200320,370,,,,,
20200321,302,,,,,
20200322,308.6,,,,,
20200323,377.1,,,,,
20200324,412.5,,,,,
20200325,357.7,,,,,
20200326,318.7,,,,,
20200327,326.4,,,,,
20200328,406.6,,,,,
20200329,348.9,,,,,
20200330,350.8,,,,,
20200331,332.2,,,,,
20200401,409.5,,,,,
20200402,410.8,,,,,
20200403,374.9,,,,,
20200404,441.4,,,,,
20200405,424.9,,,,,
20200406,405.4,,,,,
20200407,403.7,,,,,
20200408,336.4,,,,,
20200409,367.8,,,,,
20200410,465,,,,,
20200411,317.9,,,,,
20200412,280.9,,,,,
20200413,332.8,,,,,
20200414,356.3,,,,,
20200415,349.7,,,,,
20200416,314.4,,,,,
20200417,360.9,,,,,
20200418,348.9,,,,,
20200419,302.8,,,,,
20200420,409.1,,,,,
20200421,437.6,,,,,
20200422,403.1,,,,,
20200423,394.8,,,,,
20200424,394.8,,,,,
20200425,316.6,,,,,
20200426,312,,,,,
20200427,381,,,,,
20200428,468.7,,,,,
20200429,334.6,,,,,
20200430,486.4,,,,,
20200501,351.2,,,,,
20200502,341.4,,,,,
20200503,296.7,,,,,
20200504,347.6,,,,,
20200505,340,,,,,
20200506,342.6,,,,,
20200507,373.6,,,,,
20200508,341.4,,,,,
20200509,382.3,,,,,
20200510,301.5,,,,,
20200511,335,,,,,
20200512,376.6,,,,,
20200513,419.9,,,,,
20200514,338.2,,,,,
20200515,362.2,,,,,
20200516,394.7,,,,,
20200517,424.1,,,,,
20200518,408.5,,,,,
20200519,462.6,,,,,
20200520,495.1,,,,,
20200521,398.3,,,,,
20200522,367.5,,,,,
20200523,406.1,,,,,
20200524,428.9,,,,,
20200525,394.2,,,,,
20200526,356.3,,,,,
20200527,493.2,,,,,
20200528,526.1,,,,,
20200529,409.8,,,,,
20200530,418.6,,,,,
20200531,343,,,,,
20200601,363.3,,,,,
20200602,407.1,,,,,
20200603,416.3,,,,,
20200604,375.4,,,,,
20200605,368.2,,,,,
20200606,424,,,,,
20200607,453.5,,,,,
20200608,458,,,,,
20200609,451.5,,,,,
20200610,436.7,,,,,
20200611,398.6,,,,,
20200612,358.6,,,,,
20200613,376.4,,,,,
20200614,457.2,,,,,
20200615,503.3,,,,,
20200616,402.2,,,,,
20200617,397.5,,,,,
20200618,419.1,,,,,
20200619,386.2,,,,,
20200620,367.5,,,,,
20200621,348.4,,,,,
20200622,384.9,,,,,
20200623,376.8,,,,,
20200624,408.6,,,,,
20200625,337.9,,,,,
20200626,390.7,,,,,
20200627,362,,,,,
20200628,341.2,,,,,
20200629,401.3,,,,,
20200630,464.6,,,,,
20200701,402.9,,,,,
20200702,445.8,,,,,
20200703,413.1,,,,,
20200704,428.7,,,,,
20200705,347.5,,,,,
20200706,501.6,,,,,
20200707,461,,,,,
20200708,431.5,,,,,
20200709,436.7,,,,,
20200710,437.9,,,,,
20200711,367.1,,,,,
20200712,351.8,,,,,
20200713,397.4,,,,,
20200714,392.4,,,,,
20200715,421,,,,,
20200716,508.5,,,,,
20200717,425.6,,,,,
20200718,432.1,,,,,
20200719,412.8,,,,,
20200720,426.8,,,,,
20200721,513.3,,,,,
20200722,426.6,,,,,
20200723,384.8,,,,,
20200724,412.9,,,,,
20200725,469.7,,,,,
20200726,471.8,,,,,
20200727,456.5,,,,,
20200728,453,,,,,
20200729,484.5,,,,,
20200730,546,,,,,
20200731,413.8,,,,,
20200801,412.1,,,,,
20200802,381,,,,,
20200803,489.8,,,,,
20200804,435.3,,,,,
20200805,438.7,,,,,
20200806,385.3,,,,,
20200807,386,,,,,
20200808,387.1,,,,,
20200809,318.7,,,,,
20200810,372.6,,,,,
20200811,438.4,,,,,
20200812,427,,,,,
20200813,465.1,,,,,
20200814,502.2,,,,,
20200815,494.1,,,,,
20200816,462.2,,,,,
20200817,458.5,,,,,
20200818,423.6,,,,,
20200819,386.9,,,,,
20200820,438.4,,,,,
20200821,386.2,,,,,
20200822,339.8,,,,,
20200823,329.7,,,,,
20200824,369.5,,,,,
20200825,381.2,,,,,
20200826,379.6,,,,,
20200827,454.5,,,,,
20200828,427.2,,,,,
20200829,417.4,,,,,
20200830,408.6,,,,,
20200831,471.9,,,,,
20200901,447.8,,,,,
20200902,386.8,,,,,
20200903,481.1,,,,,
20200904,487,,,,,
20200905,392.2,,,,,
20200906,387.3,,,,,
20200907,436.2,,,,,
20200908,415.5,,,,,
20200909,417.6,,,,,
20200910,425.5,,,,,
20200911,408.4,,,,,
20200912,338.3,,,,,
20200913,302.4,,,,,
20200914,371.8,,,,,
20200915,372.5,,,,,
20200916,373.3,,,,,
20200917,372.4,,,,,
20200918,372.9,,,,,
20200919,331.7,,,,,
20200920,388.5,,,,,
20200921,456.2,,,,,
20200922,512.5,,,,,
20200923,477.2,,,,,
20200924,543.4,,,,,
20200925,527.4,,,,,
20200926,454.7,,,,,
20200927,448.9,,,,,
20200928,455.5,,,,,
20200929,425.9,,,,,
20200930,528.5,,,,,
20201001,464.5,,,,,
20201002,346,,,,,
20201003,341.8,,,,,
20201004,359.1,,,,,
20201005,453.9,,,,,
20201006,423.9,,,,,
20201007,410,,,,,
20201008,471.8,,,,,
20201009,431,,,,,
20201010,329.5,,,,,
20201011,308.8,,,,,
20201012,336.1,,,,,
20201013,346.5,,,,,
20201014,399.2,,,,,
20201015,392.6,,,,,
20201016,380.1,,,,,
20201017,408.7,,,,,
20201018,394.6,,,,,
20201019,450.5,,,,,
20201020,424.4,,,,,
20201021,330.9,,,,,
20201022,434.1,,,,,
20201023,400.3,,,,,
20201024,389.2,,,,,
20201025,402.5,,,,,
20201026,350.3,,,,,
20201027,340.2,,,,,
20201028,347,,,,,
20201029,370.7,,,,,
20201030,421.5,,,,,
20201031,371.9,,,,,
20201101,356.9,,,,,
20201102,352.3,,,,,
20201103,318.9,,,,,
20201104,355.1,,,,,
20201105,331.9,,,,,
20201106,326.3,,,,,
20201107,319.9,,,,,
20201108,392.8,,,,,
20201109,408,,,,,
20201110,359,,,,,
20201111,370.8,,,,,
20201112,319,,,,,
20201113,337.3,,,,,
20201114,336.4,,,,,
20201115,346.3,,,,,
20201116,314.7,,,,,
20201117,320.2,,,,,
20201118,336.1,,,,,
20201119,331.4,,,,,
20201120,364.3,,,,,
20201121,292.8,,,,,
20201122,276.5,,,,,
20201123,314.4,,,,,
20201124,313.4,,,,,
20201125,330.6,,,,,
20201126,314.4,,,,,
20201127,349.5,,,,,
20201128,297.7,,,,,
20201129,328.7,,,,,
20201130,332,,,,,
20201201,323.7,,,,,
20201202,305,,,,,
20201203,316.8,,,,,
20201204,308.4,,,,,
20201205,361.8,,,,,
20201206,269.1,,,,,
20201207,310.6,,,,,
20201208,316.4,,,,,
20201209,309.4,,,,,
20201210,308.6,,,,,
20201211,312.9,,,,,
20201212,328.2,,,,,
20201213,283,,,,,
20201214,302.2,,,,,
20201215,301.2,,,,,
20201216,302,,,,,
20201217,300,,,,,
20201218,304.7,,,,,
20201219,304.7,,,,,
20201220,361.6,,,,,
20201221,307.2,,,,,
20201222,319.9,,,,,
20201223,307.6,,,,,
20201224,354.5,,,,,
20201225,341.8,,,,,
20201226,306.6,,,,,
20201227,286.9,,,,,
20201228,313.5,,,,,
20201229,309.4,,,,,
20201230,311.8,,,,,
20201231,315.4,,,,,
20210101,276.7,,,,,
20210102,293.6,,,,,
20210103,303.7,,,,,
20210104,303.2,,,,,
20210105,306.7,,,,,
20210106,310.2,,,,,
20210107,310.2,,,,,
20210108,310.6,,,,,
20210109,320.1,,,,,
20210110,290.6,,,,,
20210111,309.3,,,,,
20210112,311.6,,,,,
20210113,311.4,,,,,
20210114,313.2,,,,,
20210115,330.9,,,,,
20210116,304.6,,,,,
20210117,303.4,,,,,
20210118,315.7,,,,,
20210119,315.8,,,,,
20210120,315,,,,,
20210121,307.4,,,,,
20210122,309.7,,,,,
20210123,320.3,,,,,
20210124,307.3,,,,,
20210125,326.9,,,,,
20210126,321.9,,,,,
20210127,306.4,,,,,
20210128,328.6,,,,,
20210129,320.3,,,,,
20210130,344.7,,,,,
20210131,290.6,,,,,
20210201,293.8,,,,,
20210202,304.5,,,,,
20210203,300.6,,,,,
20210204,313.2,,,,,
20210205,306,,,,,
20210206,306.6,,,,,
20210207,276.3,,,,,
20210208,304.7,,,,,
20210209,288,,,,,
20210210,288.8,,,,,
20210211,283.3,,,,,
20210212,299.2,,,,,
20210213,302.4,,,,,
20210214,291.1,,,,,
20210215,264.5,,,,,
20210216,300.2,,,,,
20210217,282.4,,,,,
20210218,290.7,,,,,
20210219,288.5,,,,,
20210220,297.5,,,,,
20210221,313.9,,,,,
20210222,298.9,,,,,
20210223,310.9,,,,,
20210224,304.9,,,,,
20210225,302.9,,,,,
20210226,304.1,,,,,
20210227,275.8,,,,,
20210228,267.2,,,,,
20210301,283.2,,,,,
20210302,322.1,,,,,
20210303,307.5,,,,,
20210304,308.8,,,,,
20210305,326.8,,,,,
20210306,280.5,,,,,
20210307,275.2,,,,,
20210308,311,,,,,
20210309,304.8,,,,,
20210310,305.5,,,,,
20210311,307.7,,,,,
20210312,327.2,,,,,
20210313,307.5,,,,,
20210314,293.3,,,,,
2021/3/15,307.4,,,,,
2021/3/16,308.7,,,,,
2021/3/17,318.3,,,,,
2021/3/18,321.4,,,,,
